Flow_ID,Src_IP,Src_Port,Dst_IP,Dst_Port,Protocol,Timestamp,Flow_Duration,Tot_Fwd_Pkts,Tot_Bwd_Pkts,TotLen_Fwd_Pkts,TotLen_Bwd_Pkts,Fwd_Pkt_Len_Max,Fwd_Pkt_Len_Min,Fwd_Pkt_Len_Mean,Fwd_Pkt_Len_Std,Bwd_Pkt_Len_Max,Bwd_Pkt_Len_Min,Bwd_Pkt_Len_Mean,Bwd_Pkt_Len_Std,Flow_Byts/s,Flow_Pkts/s,Flow_IAT_Mean,Flow_IAT_Std,Flow_IAT_Max,Flow_IAT_Min,Fwd_IAT_Tot,Fwd_IAT_Mean,Bwd_IAT_Mean,Fwd_IAT_Max,Fwd_IAT_Min,Bwd_IAT_Tot,Bwd_IAT_Mean.1,Bwd_IAT_Std,Bwd_IAT_Max,Bwd_IAT_Min,Fwd_PSH_Flags,Bwd_PSH_Flags,Fwd_URG_Flags,Bwd_URG_Flags,Fwd_Header_Len,Bwd_Header_Len,Fwd_Pkts/s,Bwd_Pkts/s,Pkt_Len_Min,Pkt_Len_Max,Pkt_Len_Mean,Pkt_Len_Std,Pkt_Len_Var,FIN_Flag_Cnt,SYN_Flag_Cnt,RST_Flag_Cnt,PSH_Flag_Cnt,ACK_Flag_Cnt,URG_Flag_Cnt,CWE_Flag_Count,ECE_Flag_Cnt,Down/Up_Ratio,Pkt_Size_Avg,Fwd_Seg_Size_Avg,Bwd_Seg_Size_Avg,Fwd_Byts/b_Avg,Fwd_Pkts/b_Avg,Fwd_Blk_Rate_Avg,Bwd_Byts/b_Avg,Bwd_Pkts/b_Avg,Bwd_Blk_Rate_Avg,Subflow_Fwd_Pkts,Subflow_Fwd_Byts,Subflow_Bwd_Pkts,Subflow_Bwd_Byts,Init_Fwd_Win_Byts,Init_Bwd_Win_Byts,Fwd_Act_Data_Pkts,Fwd_Seg_Size_Min,Active_Mean,Active_Std,Active_Max,Active_Min,Idle_Mean,Idle_Std,Idle_Max,Idle_Min,Label,Sub_Cat
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 12:39:59 PM,60083024,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662981809970151,0.19972363574776128,5462093.09090909,18105602.92191374,60052537.0,6.0,60083024.0,8583289.142857144,22695806.13462233,60052537.0,6.0,60067784.0,20022594.666666664,34680140.86971945,60067772.0,6.0,1,0,0,0,256,128,0.13314909049850754,0.06657454524925377,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1552066829825741.0,31656891.963657577,1552066859864191.0,1552066799781191.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 12:41:59 PM,60079526,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.266313685630609,0.1997352642229568,5461775.090909092,18104552.566521127,60049052.0,6.0,60079526.0,8582789.428571427,22694489.74572772,60049052.0,6.0,60064544.0,20021514.666666664,34678269.38882188,60064531.0,6.0,1,0,0,0,256,128,0.1331568428153045,0.06657842140765224,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,533,0,0,0,0,229,114,3,32,0,0,0,0,1552066949963303.5,31655104.74657742,1552066980000249.0,1552066919920749.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 12:44:00 PM,60085764,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662860374048003,0.19971452805360013,5462342.181818182,18106264.61133003,60054781.0,5.0,60085764.0,8583680.57142857,22696623.07824728,60054781.0,5.0,60070289.0,20023429.666666664,34681585.40009302,60070275.0,5.0,1,0,0,0,256,128,0.13314301870240014,0.06657150935120007,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,524,0,0,0,0,229,114,3,32,0,0,0,0,1552067070106675.8,31658182.044323657,1552067100146547.0,1552067040060814.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 12:46:00 PM,60092007,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26625837276495024,0.19969377957371268,5462909.727272725,18107982.124598,60060527.0,5.0,60092007.0,8584572.42857143,22698763.59339487,60060527.0,5.0,60075528.0,20025176.0,34684611.00417865,60075515.0,6.0,1,0,0,0,256,128,0.13312918638247512,0.06656459319123756,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,520,0,0,0,0,229,114,3,32,0,0,0,0,1552067190256396.2,31661156.23103445,1552067220299095.0,1552067160207122.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 12:48:00 PM,60085881,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662855188892046,0.19971413916690345,5462352.8181818165,18106628.812524725,60055890.0,5.0,60085881.0,8583697.285714285,22697104.65791197,60055890.0,5.0,60071139.0,20023713.0,34682078.745897986,60071128.0,5.0,1,0,0,0,256,128,0.1331427594446023,0.06657137972230115,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,547,0,0,0,0,229,114,3,32,0,0,0,0,1552067310405423.5,31658607.655953005,1552067340445504.0,1552067280359645.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 12:50:00 PM,60090110,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662667783433913,0.19970008375754345,5462737.272727272,18107992.127918802,60060385.0,5.0,60090110.0,8584301.428571427,22698820.344144616,60060385.0,5.0,60075372.0,20025124.0,34684522.66958747,60075361.0,5.0,1,0,0,0,256,128,0.13313338917169565,0.06656669458584782,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,547,0,0,0,0,229,114,3,32,0,0,0,0,1552067430553450.0,31660892.64217187,1552067460595691.0,1552067400505604.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 12:52:00 PM,60088171,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662753705716887,0.19970652792876653,5462561.0,18107240.70404541,60057943.0,5.0,60088171.0,8584024.428571427,22697865.7056642,60057943.0,5.0,60072945.0,20024315.0,34683121.440484144,60072934.0,5.0,1,0,0,0,256,128,0.13313768528584435,0.06656884264292218,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1552067550702952.5,31659662.698756944,1552067580744033.0,1552067520655895.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 12:54:00 PM,60092984,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662540438997005,0.1996905329247753,5462998.545454546,18106618.834988188,60056504.0,2.0,60092984.0,8584712.0,22696928.564735666,60056504.0,2.0,60071505.0,20023835.0,34682289.190071106,60071493.0,6.0,1,0,0,0,256,128,0.13312702194985024,0.06656351097492512,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,444,0,0,0,0,229,114,3,32,0,0,0,0,1552067670851013.5,31659563.22495893,1552067700891999.0,1552067640799035.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 12:56:00 PM,60080794,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2663080651031343,0.19973104882735074,5461890.363636361,18105012.456386287,60050554.0,6.0,60080794.0,8582970.57142857,22695072.17228768,60050554.0,6.0,60065803.0,20021934.333333336,34678996.27281079,60065790.0,6.0,1,0,0,0,256,128,0.13315403255156716,0.06657701627578358,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552067790995633.2,31655821.39289928,1552067821033068.0,1552067760952299.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 12:58:01 PM,60085076,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662890864946231,0.1997168148709673,5462279.636363637,18106305.848760847,60054843.0,5.0,60085076.0,8583582.285714285,22696693.70205668,60054843.0,5.0,60070090.0,20023363.333333336,34681471.3734148,60070077.0,6.0,1,0,0,0,256,128,0.13314454324731154,0.06657227162365577,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552067911133141.0,31658080.52817163,1552067941172718.0,1552067881087667.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:00:01 PM,15229,4,2,4.0,4.0,2.0,0.0,1.0,1.1547005383792517,2.0,2.0,2.0,0.0,525.313546523081,393.9851598923107,3045.8,6661.005794923167,14960.0,5.0,15229.0,5076.333333333334,8773.416115364262,15207.0,6.0,5.0,5.0,0.0,5.0,5.0,1,0,0,0,128,64,262.6567732615405,131.32838663077024,0.0,2.0,1.4285714285714286,0.9759000729485332,0.9523809523809522,0,0,0,4,6,0,0,0,0.0,1.6666666666666667,1.0,2.0,0,0,0,0,4,534,0,0,0,0,229,114,1,32,0,0,0,0,1552068001244391.5,7517.905295327541,1552068001248313.0,1552068001233116.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:01:01 PM,60092863,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662545800156002,0.19969093501170013,5462987.545454546,18107907.32633878,60060379.0,6.0,60092863.0,8584694.714285715,22698644.497184817,60060379.0,6.0,60077875.0,20025958.333333336,34685966.045260444,60077862.0,6.0,1,0,0,0,256,128,0.1331272900078001,0.06656364500390005,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,500,0,0,0,0,229,114,3,32,0,0,0,0,1552068091357517.5,31661709.63272819,1552068121401537.0,1552068061308699.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:03:01 PM,60090627,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662644874715652,0.199698365603674,5462784.2727272725,18107980.552522697,60060397.0,5.0,60090627.0,8584375.285714285,22698793.104934923,60060397.0,5.0,60075397.0,20025132.333333336,34684537.103344195,60075386.0,5.0,1,0,0,0,256,128,0.1331322437357826,0.0665661218678913,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1552068211510251.5,31660955.79038275,1552068241552558.0,1552068181461961.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:05:01 PM,60318771,10,4,12.0,8.0,2.0,0.0,1.2,1.0327955589886444,2.0,2.0,2.0,0.0,0.3315717424017144,0.2321002196812001,4639905.461538462,16651911.193250675,60060427.0,5.0,60318771.0,6702085.666666668,20009515.22417091,60060427.0,6.0,60303034.0,20101011.333333336,34815963.38657171,60303023.0,5.0,1,0,0,0,320,128,0.1657858712008572,0.06631434848034289,0.0,2.0,1.4666666666666666,0.9154754164341268,0.8380952380952379,0,0,0,10,14,0,0,0,0.0,1.5714285714285714,1.2,2.0,0,0,0,0,5,77,0,0,0,0,229,114,5,32,0,0,0,0,1552068336751167.0,31015613.84922493,1552068361921741.0,1552068301602995.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:07:01 PM,60090663,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662643279539119,0.19969824596543392,5462787.545454545,18107987.75994548,60060422.0,5.0,60090663.0,8584380.42857143,22698801.86260093,60060422.0,6.0,60075675.0,20025225.0,34684697.60671903,60075664.0,5.0,1,0,0,0,256,128,0.13313216397695596,0.06656608198847798,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1552068452024855.0,31661023.45467836,1552068482067326.0,1552068421976686.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:09:02 PM,60112916,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26616576044988405,0.19962432033741287,5464810.545454546,18107239.898811266,60060182.0,3.0,60112916.0,8587559.428571427,22697297.416666385,60060182.0,3.0,60097920.0,20032640.0,34697539.897431746,60097908.0,6.0,1,0,0,0,256,128,0.13308288022494202,0.06654144011247101,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,307,0,0,0,0,229,114,3,32,0,0,0,0,1552068572182674.5,31668010.491213314,1552068602240675.0,1552068542127779.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:11:02 PM,60090927,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662631581636276,0.1996973686227207,5462811.545454544,18107986.44913576,60060442.0,5.0,60090927.0,8584418.142857144,22698794.06910935,60060442.0,5.0,60075693.0,20025231.0,34684706.26697307,60075680.0,6.0,1,0,0,0,256,128,0.1331315790818138,0.0665657895409069,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,533,0,0,0,0,229,114,3,32,0,0,0,0,1552068692338789.5,31661059.179666825,1552068722381294.0,1552068662290395.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:13:02 PM,60088938,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662719717229817,0.19970397879223628,5462630.727272728,18103907.589186035,60047960.0,2.0,60088938.0,8584134.0,22693416.45934283,60047960.0,2.0,60073947.0,20024649.0,34683699.079428464,60073935.0,6.0,1,0,0,0,256,128,0.13313598586149086,0.06656799293074543,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,395,0,0,0,0,229,114,3,32,0,0,0,0,1552068812481425.5,31657851.260986976,1552068842525183.0,1552068782436270.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:15:02 PM,15731,4,2,4.0,4.0,2.0,0.0,1.0,1.1547005383792517,2.0,2.0,2.0,0.0,508.54999682156256,381.412497616172,3146.2,6885.481406553938,15462.0,6.0,15731.0,5243.666666666666,9064.97745906372,15711.0,6.0,7.0,7.0,0.0,7.0,7.0,1,0,0,0,128,64,254.27499841078128,127.13749920539064,0.0,2.0,1.4285714285714286,0.9759000729485332,0.9523809523809522,0,0,0,4,6,0,0,0,0.0,1.6666666666666667,1.0,2.0,0,0,0,0,4,516,0,0,0,0,229,114,1,32,0,0,0,0,1552068902597330.5,7768.529270686562,1552068902601376.0,1552068902585679.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:16:02 PM,60094441,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662475885248687,0.19968569139365155,5463131.0,18107220.223872107,60058450.0,6.0,60094441.0,8584920.142857142,22697694.80336806,60058450.0,6.0,60074454.0,20024818.0,34683991.79601494,60074442.0,6.0,1,0,0,0,256,128,0.13312379426243434,0.06656189713121717,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,453,0,0,0,0,229,114,3,32,0,0,0,0,1552068992699362.2,31660748.77574617,1552069022741773.0,1552068962647356.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:18:02 PM,60115681,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2661535182475933,0.199615138685695,5465061.909090908,18107247.585472114,60060455.0,5.0,60115681.0,8587954.428571427,22697244.20851178,60060455.0,6.0,60075455.0,20025151.666666664,34684570.58965981,60075444.0,5.0,1,0,0,0,256,128,0.13307675912379666,0.06653837956189833,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,292,0,0,0,0,229,114,3,32,0,0,0,0,1552069112873070.0,31663623.005576685,1552069142917907.0,1552069082802249.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:20:02 PM,60088699,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662730308073403,0.19970477310550525,5462608.999999999,18107395.59177638,60058458.0,5.0,60088699.0,8584099.857142858,22698059.54052427,60058458.0,5.0,60073709.0,20024569.666666664,34683561.670064405,60073697.0,6.0,1,0,0,0,256,128,0.13313651540367016,0.06656825770183508,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1552069233025820.0,31659987.88949588,1552069263067309.0,1552069202978634.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:22:03 PM,60090851,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26626349492038315,0.19969762119028736,5462804.636363637,18108137.9529934,60060892.0,6.0,60090851.0,8584407.285714285,22698997.24716452,60060892.0,6.0,60075877.0,20025292.333333336,34684813.365448,60075865.0,6.0,1,0,0,0,256,128,0.13313174746019155,0.06656587373009579,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,543,0,0,0,0,229,114,3,32,0,0,0,0,1552069353176116.2,31661183.698775955,1552069383218633.0,1552069323127815.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:24:03 PM,60091437,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662608983705948,0.1996956737779461,5462857.90909091,18108138.23009079,60060946.0,6.0,60091437.0,8584491.0,22698984.18567681,60060946.0,6.0,60076198.0,20025399.333333336,34684998.69488441,60076186.0,6.0,1,0,0,0,256,128,0.1331304491852974,0.0665652245926487,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,533,0,0,0,0,229,114,3,32,0,0,0,0,1552069473322566.5,31661325.53856509,1552069503365324.0,1552069443273912.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:26:03 PM,60091103,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662623783091484,0.19969678373186128,5462827.545454546,18108120.42517548,60060862.0,5.0,60091103.0,8584443.285714285,22698968.167074524,60060862.0,5.0,60075862.0,20025287.333333336,34684806.43724477,60075852.0,5.0,1,0,0,0,256,128,0.1331311891545742,0.0665655945772871,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1552069593472040.5,31661202.05794315,1552069623514582.0,1552069563423500.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:28:03 PM,60333148,10,4,12.0,8.0,2.0,0.0,1.2,1.0327955589886444,2.0,2.0,2.0,0.0,0.3314927309942455,0.23204491169597186,4641011.384615386,16650038.891511418,60055294.0,2.0,60333148.0,6703683.111111111,20006992.79687595,60055294.0,2.0,60318155.0,20106051.666666664,34824692.63396673,60318143.0,6.0,1,0,0,0,320,128,0.16574636549712274,0.06629854619884909,0.0,2.0,1.4666666666666666,0.9154754164341268,0.8380952380952379,0,0,0,10,14,0,0,0,0.0,1.5714285714285714,1.2,2.0,0,0,0,0,5,72,0,0,0,0,229,114,5,32,0,0,0,0,1552069718718075.0,31017673.36014597,1552069743901307.0,1552069683568182.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:30:03 PM,60091217,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662618731785712,0.1996964048839284,5462837.90909091,18108079.19331157,60060748.0,6.0,60091217.0,8584459.571428573,22698910.73174058,60060748.0,6.0,60076264.0,20025421.333333336,34685029.005773835,60076243.0,6.0,1,0,0,0,256,128,0.1331309365892856,0.0665654682946428,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,533,0,0,0,0,229,114,3,32,0,0,0,0,1552069834004759.0,31661272.867573306,1552069864047547.0,1552069803956372.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:32:04 PM,60090920,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662631891806616,0.19969739188549607,5462810.909090909,18107987.94563704,60060446.0,6.0,60090920.0,8584417.142857144,22698796.27218958,60060446.0,6.0,60075694.0,20025231.333333336,34684707.71034874,60075682.0,6.0,1,0,0,0,256,128,0.1331315945903308,0.0665657972951654,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552069954156599.5,31661059.453883234,1552069984199204.0,1552069924108317.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:34:04 PM,60102149,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2662134427173312,0.19966008203799834,5463831.727272727,18107722.100176264,60060662.0,2.0,60102149.0,8586021.285714285,22698185.37179359,60060662.0,2.0,60087158.0,20029052.666666664,34691329.91793641,60087150.0,2.0,1,0,0,0,256,128,0.13310672135866558,0.06655336067933279,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,390,0,0,0,0,229,114,3,32,0,0,0,0,1552070074311566.5,31664706.700319435,1552070104362038.0,1552070044259905.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:36:04 PM,60081878,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.2663032603608029,0.1997274452706022,5461988.90909091,18105422.54545524,60051889.0,5.0,60081878.0,8583125.42857143,22695592.54775017,60051889.0,5.0,60066889.0,20022296.333333336,34679625.00725393,60066878.0,5.0,1,0,0,0,256,128,0.13315163018040144,0.06657581509020072,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1552070194456777.0,31656446.293871704,1552070224494808.0,1552070164412953.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:38:04 PM,14982,4,2,4.0,4.0,2.0,0.0,1.0,1.1547005383792517,2.0,2.0,2.0,0.0,533.9741022560405,400.4805766920304,2996.4000000000005,6550.556564140179,14713.0,6.0,14982.0,4994.0,8631.676372524633,14961.0,6.0,6.0,6.0,0.0,6.0,6.0,1,0,0,0,128,64,266.98705112802025,133.49352556401013,0.0,2.0,1.4285714285714286,0.9759000729485332,0.9523809523809522,0,0,0,4,6,0,0,0,0.0,1.6666666666666667,1.0,2.0,0,0,0,0,4,542,0,0,0,0,229,114,1,32,0,0,0,0,1552070284566567.0,7394.24620540732,1552070284570426.0,1552070284555477.0,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,08/03/2019 01:39:04 PM,60087582,8,4,8.0,8.0,2.0,0.0,1.0,1.0690449676496976,2.0,2.0,2.0,0.0,0.26627798069824143,0.1997084855236811,5462507.454545455,18107145.35249976,60057602.0,6.0,60087582.0,8583940.285714285,22697752.423979096,60057602.0,6.0,60072612.0,20024204.0,34682910.13028562,60072579.0,16.0,1,0,0,0,256,128,0.13313899034912072,0.06656949517456036,0.0,2.0,1.3846153846153846,0.9607689228305228,0.923076923076923,0,0,0,8,12,0,0,0,0.0,1.5,1.0,2.0,0,0,0,0,4,541,0,0,0,0,229,114,3,32,0,0,0,0,1552070374678007.8,31659456.06945795,1552070404718875.0,1552070344631347.0,Anomaly,Mirai
