Flow_ID,Src_IP,Src_Port,Dst_IP,Dst_Port,Protocol,Timestamp,Flow_Duration,Tot_Fwd_Pkts,Tot_Bwd_Pkts,TotLen_Fwd_Pkts,TotLen_Bwd_Pkts,Fwd_Pkt_Len_Max,Fwd_Pkt_Len_Min,Fwd_Pkt_Len_Mean,Fwd_Pkt_Len_Std,Bwd_Pkt_Len_Max,Bwd_Pkt_Len_Min,Bwd_Pkt_Len_Mean,Bwd_Pkt_Len_Std,Flow_Byts/s,Flow_Pkts/s,Flow_IAT_Mean,Flow_IAT_Std,Flow_IAT_Max,Flow_IAT_Min,Fwd_IAT_Tot,Fwd_IAT_Mean,Bwd_IAT_Mean,Fwd_IAT_Max,Fwd_IAT_Min,Bwd_IAT_Tot,Bwd_IAT_Mean.1,Bwd_IAT_Std,Bwd_IAT_Max,Bwd_IAT_Min,Fwd_PSH_Flags,Bwd_PSH_Flags,Fwd_URG_Flags,Bwd_URG_Flags,Fwd_Header_Len,Bwd_Header_Len,Fwd_Pkts/s,Bwd_Pkts/s,Pkt_Len_Min,Pkt_Len_Max,Pkt_Len_Mean,Pkt_Len_Std,Pkt_Len_Var,FIN_Flag_Cnt,SYN_Flag_Cnt,RST_Flag_Cnt,PSH_Flag_Cnt,ACK_Flag_Cnt,URG_Flag_Cnt,CWE_Flag_Count,ECE_Flag_Cnt,Down/Up_Ratio,Pkt_Size_Avg,Fwd_Seg_Size_Avg,Bwd_Seg_Size_Avg,Fwd_Byts/b_Avg,Fwd_Pkts/b_Avg,Fwd_Blk_Rate_Avg,Bwd_Byts/b_Avg,Bwd_Pkts/b_Avg,Bwd_Blk_Rate_Avg,Subflow_Fwd_Pkts,Subflow_Fwd_Byts,Subflow_Bwd_Pkts,Subflow_Bwd_Byts,Init_Fwd_Win_Byts,Init_Bwd_Win_Byts,Fwd_Act_Data_Pkts,Fwd_Seg_Size_Min,Active_Mean,Active_Std,Active_Max,Active_Min,Idle_Mean,Idle_Std,Idle_Max,Idle_Min,Label,Sub_Cat
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 11:50,60090668,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266264306,0.199698229,5462788,18107989.25,60060427,5,60090668,8584381.143,22698803.75,60060427,6,60075427,20025142.33,34684554.42,60075416,5,1,0,0,0,256,128,0.133132153,0.066566076,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31660972.82,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 11:52,60090688,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266264217,0.199698163,5462789.818,18108000.93,60060464,5,60090688,8584384,22698818.81,60060464,5,60075451,20025150.33,34684567.41,60075439,6,1,0,0,0,256,128,0.133132109,0.066566054,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31660986.41,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 11:54,60090689,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266264213,0.19969816,5462789.909,18108000.22,60060462,5,60090689,8584384.143,22698817.86,60060462,5,60075710,20025236.67,34684716.95,60075698,6,1,0,0,0,256,128,0.133132106,0.066566053,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31661041.95,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 11:56,60101458,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266216503,0.199662378,5463768.909,18107679.79,60060472,6,60101458,8585922.571,22698144.96,60060472,6,60085219,20028406.33,34690206.97,60085207,6,1,0,0,0,256,128,0.133108252,0.066554126,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,395,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31664184.62,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 11:58,15987,4,2,4,4,2,0,1,1.154700538,2,2,2,0,500.4065803,375.3049353,3197.4,7003.32184,15724,5,15987,5329,9216.242564,15971,6,5,5,0,5,5,1,0,0,0,128,64,250.2032902,125.1016451,0,2,1.428571429,0.975900073,0.952380952,0,0,0,4,6,0,0,0,0,1.666666667,1,2,0,0,0,0,4,508,0,0,0,0,229,114,1,32,0,0,0,0,1.55206E+15,7900.811252,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 11:59,60090482,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.26626513,0.199698847,5462771.091,18108015.75,60060490,5,60090482,8584354.571,22698843.23,60060490,6,60075238,20025079.33,34684446.17,60075228,5,1,0,0,0,256,128,0.133132565,0.066566282,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31660926.55,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 12:01,60103975,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266205355,0.199654016,5463997.727,18107696.43,60060750,4,60103975,8586282.143,22698109.38,60060750,4,60075994,20025331.33,34684880.92,60075982,6,1,0,0,0,256,128,0.133102677,0.066551339,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,374,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31662563.99,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 12:03,60104985,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266200882,0.199650661,5464089.545,18107582.9,60060499,6,60104985,8586426.429,22697935.28,60060499,6,60075736,20025245.33,34684724.16,60075715,6,1,0,0,0,256,128,0.133100441,0.06655022,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,363,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31662562.05,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 12:05,60090747,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266263956,0.199697967,5462795.182,18108095.65,60060755,5,60090747,8584392.429,22698943.39,60060755,5,60075755,20025251.67,34684744.66,60075745,5,1,0,0,0,256,128,0.133131978,0.066565989,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31661119.57,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 12:07,60085502,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266287199,0.199715399,5462318.364,18106431.66,60055261,6,60085502,8583643.143,22696851.19,60055261,6,60070512,20023504,34681715.88,60070500,6,1,0,0,0,256,128,0.133143599,0.0665718,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1.55206E+15,31658302.74,1.55206E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 12:09,60090750,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266263942,0.199697957,5462795.455,18108019.96,60060527,6,60090750,8584392.857,22698842.68,60060527,6,60075764,20025254.67,34684748.12,60075752,6,1,0,0,0,256,128,0.133131971,0.066565986,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31661072.55,1.55207E+15,1.55206E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 12:11,60090749,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266263947,0.19969796,5462795.364,18108013.67,60060508,6,60090749,8584392.714,22698834.37,60060508,6,60075499,20025166.33,34684588.2,60075479,6,1,0,0,0,256,128,0.133131973,0.066565987,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31661012.34,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 12:13,14995,4,2,4,4,2,0,1,1.154700538,2,2,2,0,533.5111704,400.1333778,2999,6560.86713,14734,5,14995,4998.333333,8646.108971,14982,6,5,5,0,5,5,1,0,0,0,128,64,266.7555852,133.3777926,0,2,1.428571429,0.975900073,0.952380952,0,0,0,4,6,0,0,0,0,1.666666667,1,2,0,0,0,0,4,542,0,0,0,0,229,114,1,32,0,0,0,0,1.55207E+15,7406.541681,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 12:14,60089543,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266269291,0.199701968,5462685.727,18107318.78,60058303,5,60089543,8584220.429,22697938.1,60058303,5,60074055,20024685,34683761.43,60074043,6,1,0,0,0,256,128,0.133134645,0.066567323,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,524,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31660117.14,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 12:16,60116768,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266148706,0.199611529,5465160.727,18104682.95,60052816,5,60116768,8588109.714,22693809.29,60052816,5,60101029,20033676.33,34699332.28,60101014,6,1,0,0,0,256,128,0.133074353,0.066537176,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,252,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31667519.83,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 12:18,60074526,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266335851,0.199751888,5461320.545,18103127.91,60044302,5,60074526,8582075.143,22692710.14,60044302,5,60059306,20019768.67,34675245.23,60059293,5,1,0,0,0,256,128,0.133167925,0.066583963,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31652473.13,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 12:20,60090026,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266267151,0.199700363,5462729.636,18107548.97,60059041,5,60090026,8584289.429,22698233.08,60059041,6,60074041,20024680.33,34683755.08,60074031,5,1,0,0,0,256,128,0.133133575,0.066566788,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31660320.75,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 12:22,60314895,10,4,12,8,2,0,1.2,1.032795559,2,2,2,0,0.33159305,0.232115135,4639607.308,16650459.42,60055290,2,60314895,6701655,20007752.91,60055290,2,60070290,20023430,34681587.71,60070278,6,1,0,0,0,320,128,0.165796525,0.06631861,0,2,1.466666667,0.915475416,0.838095238,0,0,0,10,14,0,0,0,0,1.571428571,1.2,2,0,0,0,0,5,77,0,0,0,0,229,114,5,32,0,0,0,0,1.55207E+15,30949077.86,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 12:24,60090529,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266264922,0.199698691,5462775.364,18108034.88,60060552,5,60090529,8584361.286,22698867.61,60060552,6,60075290,20025096.67,34684476.19,60075280,5,1,0,0,0,256,128,0.133132461,0.06656623,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,547,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31660954.64,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 12:26,60088768,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266272725,0.199704544,5462615.273,18107505.93,60058797,5,60088768,8584109.714,22698204.66,60058797,5,60073774,20024591.33,34683593.14,60073755,5,1,0,0,0,256,128,0.133136363,0.066568181,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31660078.49,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 12:28,60089768,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266268294,0.19970122,5462706.182,18107388.63,60058534,5,60089768,8584252.571,22698025.79,60058534,5,60074032,20024677.33,34683749.02,60074021,5,1,0,0,0,256,128,0.133134147,0.066567073,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,520,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31660184.74,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 12:30,60318889,12,6,12,12,2,0,1,1.044465936,2,2,2,0,0.397885313,0.298413984,3548169.941,14506999.86,59842903,2,60318889,5483535.364,18029170.1,59842903,5,60297400,12059480,26848772.58,60087750,2,1,0,0,0,408,192,0.198942656,0.099471328,0,2,1.368421053,0.955133866,0.912280702,0,0,0,12,18,0,0,0,0,1.444444444,1,2,0,0,0,0,6,50,0,0,0,0,229,114,5,32,0,0,0,0,1.55207E+15,30808890.21,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 12:32,60079770,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266312604,0.199734453,5461797.273,18104789.28,60049788,6,60079770,8582824.286,22694798.88,60049788,6,60064788,20021596,34678411.13,60064776,6,1,0,0,0,256,128,0.133156302,0.066578151,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31655337.97,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 12:34,60084510,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266291595,0.199718696,5462228.182,18106224.74,60054547,5,60084510,8583501.429,22696598.81,60054547,5,60069534,20023178,34681151.23,60069522,6,1,0,0,0,256,128,0.133145797,0.066572899,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,543,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31657840.54,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 12:36,14990,4,2,4,4,2,0,1,1.154700538,2,2,2,0,533.6891261,400.2668446,2998,6557.500019,14727,6,14990,4996.666667,8641.490284,14975,6,6,6,0,6,6,1,0,0,0,128,64,266.844563,133.4222815,0,2,1.428571429,0.975900073,0.952380952,0,0,0,4,6,0,0,0,0,1.666666667,1,2,0,0,0,0,4,542,0,0,0,0,229,114,1,32,0,0,0,0,1.55207E+15,7402.192937,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 12:37,60085021,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.26628933,0.199716998,5462274.636,18106119.51,60054276,2,60085021,8583574.429,22696447.18,60054276,3,60069276,20023092,34681005.74,60069268,2,1,0,0,0,256,128,0.133144665,0.066572333,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,529,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31657784.55,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 12:39,60083024,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266298181,0.199723636,5462093.091,18105602.92,60052537,6,60083024,8583289.143,22695806.13,60052537,6,60067784,20022594.67,34680140.87,60067772,6,1,0,0,0,256,128,0.13314909,0.066574545,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31656891.96,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 12:41,60079526,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266313686,0.199735264,5461775.091,18104552.57,60049052,6,60079526,8582789.429,22694489.75,60049052,6,60064544,20021514.67,34678269.39,60064531,6,1,0,0,0,256,128,0.133156843,0.066578421,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,533,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31655104.75,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 12:44,60085764,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266286037,0.199714528,5462342.182,18106264.61,60054781,5,60085764,8583680.571,22696623.08,60054781,5,60070289,20023429.67,34681585.4,60070275,5,1,0,0,0,256,128,0.133143019,0.066571509,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,524,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31658182.04,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 12:46,60092007,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266258373,0.19969378,5462909.727,18107982.12,60060527,5,60092007,8584572.429,22698763.59,60060527,5,60075528,20025176,34684611,60075515,6,1,0,0,0,256,128,0.133129186,0.066564593,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,520,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31661156.23,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 12:48,60085881,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266285519,0.199714139,5462352.818,18106628.81,60055890,5,60085881,8583697.286,22697104.66,60055890,5,60071139,20023713,34682078.75,60071128,5,1,0,0,0,256,128,0.133142759,0.06657138,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,547,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31658607.66,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 12:50,60090110,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266266778,0.199700084,5462737.273,18107992.13,60060385,5,60090110,8584301.429,22698820.34,60060385,5,60075372,20025124,34684522.67,60075361,5,1,0,0,0,256,128,0.133133389,0.066566695,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,547,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31660892.64,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 12:52,60088171,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266275371,0.199706528,5462561,18107240.7,60057943,5,60088171,8584024.429,22697865.71,60057943,5,60072945,20024315,34683121.44,60072934,5,1,0,0,0,256,128,0.133137685,0.066568843,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31659662.7,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 12:54,60092984,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266254044,0.199690533,5462998.545,18106618.83,60056504,2,60092984,8584712,22696928.56,60056504,2,60071505,20023835,34682289.19,60071493,6,1,0,0,0,256,128,0.133127022,0.066563511,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,444,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31659563.22,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 12:56,60080794,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266308065,0.199731049,5461890.364,18105012.46,60050554,6,60080794,8582970.571,22695072.17,60050554,6,60065803,20021934.33,34678996.27,60065790,6,1,0,0,0,256,128,0.133154033,0.066577016,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31655821.39,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 12:58,60085076,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266289086,0.199716815,5462279.636,18106305.85,60054843,5,60085076,8583582.286,22696693.7,60054843,5,60070090,20023363.33,34681471.37,60070077,6,1,0,0,0,256,128,0.133144543,0.066572272,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,542,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31658080.53,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:00,15229,4,2,4,4,2,0,1,1.154700538,2,2,2,0,525.3135465,393.9851599,3045.8,6661.005795,14960,5,15229,5076.333333,8773.416115,15207,6,5,5,0,5,5,1,0,0,0,128,64,262.6567733,131.3283866,0,2,1.428571429,0.975900073,0.952380952,0,0,0,4,6,0,0,0,0,1.666666667,1,2,0,0,0,0,4,534,0,0,0,0,229,114,1,32,0,0,0,0,1.55207E+15,7517.905295,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:01,60092863,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.26625458,0.199690935,5462987.545,18107907.33,60060379,6,60092863,8584694.714,22698644.5,60060379,6,60077875,20025958.33,34685966.05,60077862,6,1,0,0,0,256,128,0.13312729,0.066563645,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,500,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31661709.63,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:03,60090627,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266264487,0.199698366,5462784.273,18107980.55,60060397,5,60090627,8584375.286,22698793.1,60060397,5,60075397,20025132.33,34684537.1,60075386,5,1,0,0,0,256,128,0.133132244,0.066566122,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,538,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31660955.79,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:05,60318771,10,4,12,8,2,0,1.2,1.032795559,2,2,2,0,0.331571742,0.23210022,4639905.462,16651911.19,60060427,5,60318771,6702085.667,20009515.22,60060427,6,60303034,20101011.33,34815963.39,60303023,5,1,0,0,0,320,128,0.165785871,0.066314348,0,2,1.466666667,0.915475416,0.838095238,0,0,0,10,14,0,0,0,0,1.571428571,1.2,2,0,0,0,0,5,77,0,0,0,0,229,114,5,32,0,0,0,0,1.55207E+15,31015613.85,1.55207E+15,1.55207E+15,Anomaly,Mirai
192.168.1.197-185.244.25.108-38030-4441-6,192.168.1.197,38030,185.244.25.108,4441,6,8/03/2019 13:07,60090663,8,4,8,8,2,0,1,1.069044968,2,2,2,0,0.266264328,0.199698246,5462787.545,18107987.76,60060422,5,60090663,8584380.429,22698801.86,60060422,6,60075675,20025225,34684697.61,60075664,5,1,0,0,0,256,128,0.133132164,0.066566082,0,2,1.384615385,0.960768923,0.923076923,0,0,0,8,12,0,0,0,0,1.5,1,2,0,0,0,0,4,537,0,0,0,0,229,114,3,32,0,0,0,0,1.55207E+15,31661023.45,1.55207E+15,1.55207E+15,Anomaly,Mirai
